

Kode,Tanggal,Open,Close,Change(Rp),Change(%),Volume
EXCL,2019-05-28,2810,2790,-20,-0.71,4355000,
EXCL,2019-05-27,2790,2810,20,0.72,9575700,
EXCL,2019-05-24,2740,2790,50,1.82,7215000,
EXCL,2019-05-23,2640,2740,100,3.79,10154800,
EXCL,2019-05-22,2670,2640,-30,-1.12,2000400,
EXCL,2019-05-21,2650,2670,20,0.75,5280300,
EXCL,2019-05-20,2540,2650,110,4.33,9392800,
EXCL,2019-05-17,2560,2540,-20,-0.78,7490000,
EXCL,2019-05-16,2650,2560,-90,-3.40,6731200,
EXCL,2019-05-15,2770,2650,-120,-4.33,14982700,
EXCL,2019-05-14,2760,2770,10,0.36,15250000,
EXCL,2019-05-13,2930,2760,-170,-5.80,14260300,
EXCL,2019-05-10,2960,2930,-30,-1.01,15030400,
EXCL,2019-05-09,2960,2960,0,0.00,11767700,
EXCL,2019-05-08,2980,2960,-20,-0.67,12287700,
EXCL,2019-05-07,2850,2980,130,4.56,43528900,
EXCL,2019-05-06,2780,2850,70,2.52,21344400,
EXCL,2019-05-03,2780,2780,0,0.00,14894300,
EXCL,2019-05-02,2920,2780,-140,-4.79,11696900,
EXCL,2019-04-30,2900,2920,20,0.69,9537500,
EXCL,2019-04-29,2870,2900,30,1.05,12936000,
EXCL,2019-04-26,2860,2870,10,0.35,7321000,
EXCL,2019-04-25,2870,2860,-10,-0.35,6940600,
EXCL,2019-04-24,2930,2870,-60,-2.05,11371700,
EXCL,2019-04-23,2800,2930,130,4.64,28490600,
EXCL,2019-04-22,2850,2800,-50,-1.75,34552200,
EXCL,2019-04-18,2760,2850,90,3.26,33758200,
EXCL,2019-04-16,2770,2760,-10,-0.36,19715400,
EXCL,2019-04-15,2820,2770,-50,-1.77,10623500,
EXCL,2019-04-12,2670,2820,150,5.62,31323800,
EXCL,2019-04-11,2590,2670,80,3.09,15799300,
EXCL,2019-04-10,2540,2590,50,1.97,9742000,
EXCL,2019-04-09,2530,2540,10,0.40,7862700,
EXCL,2019-04-08,2630,2530,-100,-3.80,9467600,
EXCL,2019-04-05,2630,2630,0,0.00,9096200,
EXCL,2019-04-04,2670,2630,-40,-1.50,6532600,
EXCL,2019-04-02,2700,2670,-30,-1.11,5529100,
EXCL,2019-04-01,2700,2700,0,0.00,11429300,
EXCL,2019-03-29,2670,2700,30,1.12,4791100,
EXCL,2019-03-28,2690,2670,-20,-0.74,7221300,
EXCL,2019-03-27,2690,2690,0,0.00,6746000,
EXCL,2019-03-26,2580,2690,110,4.26,11142200,
EXCL,2019-03-25,2700,2580,-120,-4.44,9851300,
EXCL,2019-03-22,2700,2700,0,0.00,4206600,
EXCL,2019-03-21,2700,2700,0,0.00,13537400,
EXCL,2019-03-20,2650,2700,50,1.89,17996600,
EXCL,2019-03-19,2690,2650,-40,-1.49,11803100,
EXCL,2019-03-18,2580,2690,110,4.26,24945200,
EXCL,2019-03-15,2550,2580,30,1.18,21194400,
EXCL,2019-03-14,2550,2550,0,0.00,12390300,
EXCL,2019-03-13,2500,2550,50,2.00,40698500,
EXCL,2019-03-12,2390,2500,110,4.60,24544600,
EXCL,2019-03-11,2350,2390,40,1.70,13704800,
EXCL,2019-03-08,2420,2350,-70,-2.89,20327500,
EXCL,2019-03-06,2400,2420,20,0.83,3207900,
